0	88.04	 0.56	22.48
0	90.56	 2.87	75.88
0	89.12	 3.10	82.36
0	89.05	 5.53	86.73
0	86.37	 5.98	84.57
0	76.02	 8.22	73.07
0	82.19	 8.47	79.09
1	12.54	23.92	16.11
1	25.46	25.41	19.38
1	25.10	20.13	19.27
1	38.63	16.01	29.86
1	28.91	15.66	16.12
1	44.77	10.44	21.94
0	79.11	10.41	72.99
0	86.32	 6.55	84.10
0	87.79	 4.96	86.30
0	88.24	 5.13	80.91
0	93.18	 1.87	77.33
0	79.73	 9.41	76.59
1	20.10	11.38	21.76
1	22.62	13.36	15.52
1	38.32	14.60	27.04
1	19.59	13.98	14.56
0	88.52	 5.79	84.98
0	97.15	 1.11	96.83
0	95.36	 2.14	94.59
0	73.70	14.15	70.25
0	82.51	 6.77	80.01
0	79.08	 7.12	76.00
0	77.71	13.19	75.26
0	78.31	10.41	75.82
1	11.26	15.07	17.63
1	17.90	21.93	15.92
1	20.15	33.07	15.30
1	14.44	 9.36	22.76
1	17.83	31.09	15.49
0	80.55	 7.69	76.97
0	89.03	 4.12	87.17
0	86.75	 4.84	85.31
0	80.03	 8.57	78.49
0	79.61	 9.13	77.31
1	39.11	 7.38	26.78
1	27.76	16.30	19.23
1	37.94	 9.13	23.42
1	24.32	 9.61	35.74
1	37.63	10.64	23.61
1	28.60	18.46	15.14
1	35.52	17.34	20.93
1	12.54	17.79	17.47
1	 9.89	38.43	20.55
1	20.21	24.63	11.58
1	18.11	12.02	19.18
0	80.48	 3.70	72.90
0	81.15	 3.06	71.55
0	79.36	 3.08	74.58
0	83.03	 2.09	78.59
0	81.24	 1.91	72.78
0	83.24	 2.08	79.60
1	17.56	32.77	 9.35
1	20.35	14.48	11.50
1	22.99	16.70	14.52
1	12.59	38.44	11.76
1	20.05	16.99	14.35
1	27.86	 8.87	24.26
0	80.85	 2.12	72.72
0	81.01	 2.24	77.10
1	31.00	14.43	24.54
1	30.71	11.00	21.54
1	18.75	29.54	21.31
1	35.00	11.93	25.74
1	29.58	 9.15	20.22
0	88.51	 2.31	77.03
0	82.35	 2.03	75.23
0	88.91	 1.87	78.37
0	86.53	 2.00	81.03
0	85.71	 2.35	80.03
0	82.53	 4.05	73.81
0	92.75	 1.53	89.77
0	92.14	 1.85	89.03
0	86.00	 2.96	79.76
0	96.74	 1.48	95.70
0	96.04	 1.56	94.99
0	76.14	10.40	72.59
0	87.10	 5.16	85.22
0	91.89	 3.09	91.11
0	75.46	 3.52	70.31
0	85.41	 2.44	80.09
0	85.72	 2.40	81.71
0	95.36	 1.66	94.54
0	91.20	 2.39	87.58
0	88.82	 2.70	85.88
0	81.99	 6.09	79.61
0	90.89	 2.92	87.43
0	87.45	 2.85	84.35
0	86.77	 3.84	82.87
0	81.89	 3.86	78.46
0	74.37	 4.56	71.08
0	87.81	 3.48	82.39
0	79.55	 8.57	73.07
0	94.62	 1.31	90.69
0	77.09	 2.19	73.80
0	92.86	 1.97	90.70
0	89.86	 2.61	87.43
0	98.21	 0.38	97.31
0	93.57	 0.82	92.40
0	98.57	 0.34	97.32
0	96.51	 0.54	95.52
0	99.45	 0.10	98.97
0	98.33	 0.24	96.39
0	98.97	 0.22	98.56
0	97.42	 0.46	97.06
0	99.45	 0.10	99.08
0	98.75	 0.19	98.36
0	97.62	 0.36	95.24
0	94.22	 1.54	92.46
0	96.97	 0.66	95.20
0	96.51	 0.68	93.29
0	92.28	 1.77	90.56
0	79.10	 6.51	71.32
0	97.56	 0.58	96.40
0	78.50	 3.09	72.80
0	92.94	 1.37	90.77
0	82.00	 4.86	73.65
0	86.65	 2.83	80.71
0	85.73	 2.84	79.61
0	49.38	40.30	46.02
0	83.93	 3.27	77.43
0	83.24	 2.75	75.39
0	73.58	14.60	70.15
0	81.49	 7.74	79.38
0	84.09	 6.00	82.70
0	81.64	 5.57	79.83
0	26.23	50.91	31.01
0	78.28	 7.93	75.89
0	29.88	49.46	38.51
0	75.17	16.31	73.78
0	28.85	52.01	38.59
0	77.95	 5.42	70.89
0	20.02	65.57	49.16
0	79.76	11.95	77.71
0	24.76	65.72	48.72
0	83.42	 9.54	79.91
0	28.40	61.46	44.56
0	17.72	62.91	37.29
0	21.29	66.63	47.07
0	23.92	65.75	50.75
0	33.34	56.42	41.90
0	56.97	35.52	56.22
0	44.27	45.30	42.29
0	29.72	49.20	22.45
0	22.79	58.40	32.88
0	24.18	57.12	33.28
0	27.68	50.08	13.91
0	26.23	56.73	22.62
0	21.43	61.46	29.62
0	29.11	55.27	26.74
0	77.74	 8.21	76.18
0	81.86	 7.76	79.58
0	82.49	 8.44	80.24
0	79.58	11.38	77.05
0	77.33	13.21	75.43
0	76.01	13.97	74.87
0	77.41	12.56	75.87
0	84.33	 7.47	81.73
0	82.08	 7.55	79.62
0	76.39	13.58	74.56
1	 0.01	99.59	76.04
1	21.42	58.34	23.09
1	 0.21	26.42	68.06
1	 2.99	43.72	30.55
1	 0.01	99.63	77.77
1	 5.24	87.47	68.40
1	 0.02	40.52	50.08
1	 0.56	82.93	55.41
1	 0.00	99.84	72.79
1	 0.06	99.46	56.84
1	 0.03	83.08	36.40
1	 0.09	96.54	69.95
1	 0.01	99.59	76.04
1	21.42	58.34	23.09
1	 0.21	26.42	68.06
1	 2.99	43.72	30.55
1	 0.01	99.63	77.77
1	 5.24	87.47	68.40
1	 0.02	40.52	50.08
1	 0.56	82.93	55.41
1	 0.00	99.84	72.79
1	 0.06	99.46	56.84
1	 0.03	83.08	36.40
1	 0.09	96.54	69.95
